;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
736;14662569;Here’s why Bitcoin bulls will defend $42K ahead of Friday’s $3.3B BTC options expiry;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14662569/Heres-why-Bitcoin-bulls-will-defend-42K-ahead-of-Fridays-33B-BTC-options-expiry;2022.03.24;;;;;;;;
737;14662567;Hypeverse: Premier Web3 Gaming Community for Creators;;;;bitcoinist.com;https://cryptopanic.com/news/14662567/Hypeverse-Premier-Web3-Gaming-Community-for-Creators;2022.03.24;;;;;;;;
738;14662568;Despite Recent Uptrend, Bitcoin Market Remains Fearful;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14662568/Despite-Recent-Uptrend-Bitcoin-Market-Remains-Fearful;2022.03.24;;;;;;;;
739;14662576;Bitcoin Trading Volume Declines, Rally Losing Steam Already?;BTC;;;newsbtc.com;https://cryptopanic.com/news/14662576/Bitcoin-Trading-Volume-Declines-Rally-Losing-Steam-Already;2022.03.24;;;;;;;;
740;14662570;NFL finally allows crypto sponsorship, with restrictions;;;;cryptoslate.com;https://cryptopanic.com/news/14662570/NFL-finally-allows-crypto-sponsorship-with-restrictions;2022.03.24;;1;1;;;2;2;
741;14662566;Former Polychain Partner Charts Radical Course for New $125M Venture Fund;;;;blockworks.co;https://cryptopanic.com/news/14662566/Former-Polychain-Partner-Charts-Radical-Course-for-New-125M-Venture-Fund;2022.03.24;;;;;;;;
742;14662527;Chainlink launches startup program to provide blockchain resources to early-stage projects;LINK;;;cointelegraph.com;https://cryptopanic.com/news/14662527/Chainlink-launches-startup-program-to-provide-blockchain-resources-to-early-stage-projects;2022.03.24;6;;3;1;5;;;
743;14662563;NFL Revises Rules on Cryptocurrency Sponsorship Deals;;;;beincrypto.com;https://cryptopanic.com/news/14662563/NFL-Revises-Rules-on-Cryptocurrency-Sponsorship-Deals;2022.03.23;;1;;;;1;1;
744;14662515;Congrats to @btcflower on the launch of the new ETH Flowers, animated petals linked to the price of #ETH. The NFT e…;ICP;ICP;;;https://cryptopanic.com/news/14662515/Congrats-to-btcflower-on-the-launch-of-the-new-ETH-Flowers-animated-petals-linked-to-the-price-of-ETH-The-NFT-e;2022.03.23;;;;;;;;
745;14662506;Fresh from their exclusive drop at the @Swappable_NFTs HQ, @AN1official drops 34 NTR1-META shoe designs at #MVFW. I…;MANA;;;@decentraland;https://cryptopanic.com/news/14662506/Fresh-from-their-exclusive-drop-at-the-Swappable_NFTs-HQ-AN1official-drops-34-NTR1-META-shoe-designs-at-MVFW-I;2022.03.23;;;;;;;;
746;14662512;Exchanges See Massive Bitcoin Outflow in 7 Days, Signaling Mega Bullish Turn in Crypto Markets;BTC;;;zycrypto.com;https://cryptopanic.com/news/14662512/Exchanges-See-Massive-Bitcoin-Outflow-in-7-Days-Signaling-Mega-Bullish-Turn-in-Crypto-Markets;2022.03.23;64;1;24;6;35;1;2;4
747;14662579;Demand for El Salvador’s Bitcoin (BTC) Bonds Oversubscribed by $500,000,000: Report;BTC;;;dailyhodl.com;https://cryptopanic.com/news/14662579/Demand-for-El-Salvadors-Bitcoin-BTC-Bonds-Oversubscribed-by-500000000-Report;2022.03.23;5;;2;;4;;;
748;14662578;Florida Governor DeSantis Says Sunshine State Working on Accepting Bitcoin for Tax Payments: Report;BTC;;;dailyhodl.com;https://cryptopanic.com/news/14662578/Florida-Governor-DeSantis-Says-Sunshine-State-Working-on-Accepting-Bitcoin-for-Tax-Payments-Report;2022.03.23;4;;3;2;4;;;1
749;14667534;RT @HBAR_foundation: (1) We are glad to announce that NFT Grade - powered by Infinite World @infinitebysuku- is launching on Hedera with th…;HBAR;;;@hedera;https://cryptopanic.com/news/14667534/RT-HBAR_foundation-1-We-are-glad-to-announce-that-NFT-Grade-powered-by-Infinite-World-infinitebysuku-is-launching-on-Hedera-with-th;2022.03.23;;;;;;;;
750;14662483;Financial Firm Cowen Unveils Digital Assets Unit;MATIC;UNI;;blockworks.co;https://cryptopanic.com/news/14662483/Financial-Firm-Cowen-Unveils-Digital-Assets-Unit;2022.03.23;;;;;;;;
751;14664586;RT @peter_szilagyi: Spent the last 2 days in Barcelona at the Avalanche Summit and it was sooo pleasant to again feel the vibe of this indu…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14664586/RT-peter_szilagyi-Spent-the-last-2-days-in-Barcelona-at-the-Avalanche-Summit-and-it-was-sooo-pleasant-to-again-feel-the-vibe-of-this-indu;2022.03.23;;;;;;;;
752;14662604;Solana Exploit: $50 Million Stolen from Infinite Stablecoin Minting Glitch;SOL;FLOW;;cryptopotato.com;https://cryptopanic.com/news/14662604/Solana-Exploit-50-Million-Stolen-from-Infinite-Stablecoin-Minting-Glitch;2022.03.23;;;;;;;;
753;14662446;Dusk Network: Why it’s Testnet Launch is a Game-Changer;;;;bitcoinist.com;https://cryptopanic.com/news/14662446/Dusk-Network-Why-its-Testnet-Launch-is-a-Game-Changer;2022.03.23;;;;;;;;
754;14670670;1/ The Solana ecosystem is creating the future of payments right now with Solana Pay. See what's been built sinc…;SOL;SOL;;@solana;https://cryptopanic.com/news/14670670/1-The-Solana-ecosystem-is-creating-the-future-of-payments-right-now-with-Solana-Pay-See-whats-been-built-sinc;2022.03.23;;;;;;;;
755;14669617;️Reminder that today is the beginning of a new weekly draw period for the #perpetual trading event️ Three trades…;CAKE;;;@pancakeswap;https://cryptopanic.com/news/14669617/Reminder-that-today-is-the-beginning-of-a-new-weekly-draw-period-for-the-perpetual-trading-event-Three-trades;2022.03.23;;;;;;;;
756;14663228;Blockchain-agnostic identity service Spherity gets investment from Gründerfonds Ruhr;;;;cryptoninjas.net;https://cryptopanic.com/news/14663228/Blockchain-agnostic-identity-service-Spherity-gets-investment-from-Grunderfonds-Ruhr;2022.03.23;;;;;;;;
757;14662429;Meta files 8 digital asset and Web 3 trademark applications;;;;cointelegraph.com;https://cryptopanic.com/news/14662429/Meta-files-8-digital-asset-and-Web-3-trademark-applications;2022.03.23;2;;1;1;2;;;
758;14662448;MoonPay, Startup Known for Celeb NFT Buys, Adds Obama-Era Money Laundering Watchdog;;;;coindesk.com;https://cryptopanic.com/news/14662448/MoonPay-Startup-Known-for-Celeb-NFT-Buys-Adds-Obama-Era-Money-Laundering-Watchdog;2022.03.23;;;;;;;;
759;14662428;Mining Industry Not That Worried by SEC’s Proposed New Climate Reporting Rules;;;;coindesk.com;https://cryptopanic.com/news/14662428/Mining-Industry-Not-That-Worried-by-SECs-Proposed-New-Climate-Reporting-Rules;2022.03.23;;;;;;;;
760;14665462;Only 1 week left until the #Solana Developer Bootcamp! Sign up to learn the basics of @solana smart contract devel…;LINK;;;@chainlink;https://cryptopanic.com/news/14665462/Only-1-week-left-until-the-Solana-Developer-Bootcamp-Sign-up-to-learn-the-basics-of-solana-smart-contract-devel;2022.03.23;;;;;;;;
761;14662402;Altcoin Built on Ethereum Explodes After New GameStop NFT Marketplace Launches;ETH;LRC;;dailyhodl.com;https://cryptopanic.com/news/14662402/Altcoin-Built-on-Ethereum-Explodes-After-New-GameStop-NFT-Marketplace-Launches;2022.03.23;1;;1;1;;;;1
762;14662396;"Bitcoin Holds Support Above $40K; Initial Resistance at $46K";BTC;;;coindesk.com;https://cryptopanic.com/news/14662396/Bitcoin-Holds-Support-Above-40K-Initial-Resistance-at-46K;2022.03.23;1;;1;;1;;;
763;14664912;Congratulations to our #BinanceBlockchainWeek winners. We can’t wait to meet you in Dubai! @deanXphoto …;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14664912/Congratulations-to-our-BinanceBlockchainWeek-winners-We-cant-wait-to-meet-you-in-Dubai-deanXphoto;2022.03.23;;;;;;;;
764;14667687;#Hiring! We’re looking for an experienced #TalentAcquisition #Manager to help us attract talent in #tech. Par…;MIOTA;;;@iota;https://cryptopanic.com/news/14667687/Hiring-Were-looking-for-an-experienced-TalentAcquisition-Manager-to-help-us-attract-talent-in-tech-Par;2022.03.23;;;;;;;;
765;14662395;How prePO Will Democratize Pre-Public Investing, Platform Raises $2.1M In Strategic Round;ETH;;;bitcoinist.com;https://cryptopanic.com/news/14662395/How-prePO-Will-Democratize-Pre-Public-Investing-Platform-Raises-21M-In-Strategic-Round;2022.03.23;;;;;;;;
766;14670524;Woof! Happy #NationalPuppyDay One of the most universal symbols of happiness, cheer, and positivity are puppies!…;SHIB;LEASH;BONE;@shibtoken;https://cryptopanic.com/news/14670524/Woof-Happy-NationalPuppyDay-One-of-the-most-universal-symbols-of-happiness-cheer-and-positivity-are-puppies;2022.03.23;;;;;;;;
767;14662370;LUNA Holds Ground Over $90, Do-Kwon Hints At Factors Behind Rally;BTC;ETH;USDT;newsbtc.com;https://cryptopanic.com/news/14662370/LUNA-Holds-Ground-Over-90-Do-Kwon-Hints-At-Factors-Behind-Rally;2022.03.23;1;1;;;1;1;1;
768;14662360;Is a Coinbase One subscription worth the investment?;;;;cryptoslate.com;https://cryptopanic.com/news/14662360/Is-a-Coinbase-One-subscription-worth-the-investment;2022.03.23;;1;;2;;1;1;
769;14662393;Russian Lawmaker Proposes Digital Ruble to Dodge Western Sanctions;;;;beincrypto.com;https://cryptopanic.com/news/14662393/Russian-Lawmaker-Proposes-Digital-Ruble-to-Dodge-Western-Sanctions;2022.03.23;;1;;;;1;1;1
770;14662333;Decentraland Eyes Rally Ahead of Metaverse Fashion Week;MANA;;;cryptobriefing.com;https://cryptopanic.com/news/14662333/Decentraland-Eyes-Rally-Ahead-of-Metaverse-Fashion-Week;2022.03.23;2;;2;2;2;1;;
771;14669930;RT @MihailoBjelic: A year ago we were a small crypto startup.. Now we have all these top-tier people joining our team, alongside some of…;MATIC;;;@0xpolygon;https://cryptopanic.com/news/14669930/RT-MihailoBjelic-A-year-ago-we-were-a-small-crypto-startup-Now-we-have-all-these-top-tier-people-joining-our-team-alongside-some-of;2022.03.23;;;;;;;;
772;14667535;"In the v0.24 release, HIP-218 () was integrated &amp; allows Smart Contracts to interact with He…";HBAR;;;@hedera;https://cryptopanic.com/news/14667535/In-the-v024-release-HIP-218-was-integrated-amp-allows-Smart-Contracts-to-interact-with-He;2022.03.23;;;;;;;;
773;14662314;PUBG Publisher Krafton Partners With Solana Labs;SOL;;;coindesk.com;https://cryptopanic.com/news/14662314/PUBG-Publisher-Krafton-Partners-With-Solana-Labs;2022.03.23;1;;1;;1;;;
774;14662315;Ray Dalio, Sigma Males and the New Grindset;;;;coindesk.com;https://cryptopanic.com/news/14662315/Ray-Dalio-Sigma-Males-and-the-New-Grindset;2022.03.23;;;;;;;;
775;14662316;The State of Bitcoin and Ethereum Mining in 10 Charts;BTC;ETH;;coindesk.com;https://cryptopanic.com/news/14662316/The-State-of-Bitcoin-and-Ethereum-Mining-in-10-Charts;2022.03.23;;;;;;;;
776;14662317;India’s Crypto Industry Fears Proposed Tax Rules Will Increase ‘Brain Drain’;;;;coindesk.com;https://cryptopanic.com/news/14662317/Indias-Crypto-Industry-Fears-Proposed-Tax-Rules-Will-Increase-Brain-Drain;2022.03.23;;2;3;;2;1;1;
777;14665463;RT @chainlink: A shared source of definitive truth is critical to the continued progress of society. #Chainlink is generating a truth mach…;LINK;;;@chainlink;https://cryptopanic.com/news/14665463/RT-chainlink-A-shared-source-of-definitive-truth-is-critical-to-the-continued-progress-of-society-Chainlink-is-generating-a-truth-mach;2022.03.23;;;;;;;;
778;14662319;Proposal for crypto tax policy in India will go to parliament on March 24;;;;cointelegraph.com;https://cryptopanic.com/news/14662319/Proposal-for-crypto-tax-policy-in-India-will-go-to-parliament-on-March-24;2022.03.23;;1;1;;;1;1;
779;14662268;Meta Files for Eight New Crypto Trademarks;;;;cryptobriefing.com;https://cryptopanic.com/news/14662268/Meta-Files-for-Eight-New-Crypto-Trademarks;2022.03.23;;;;;;1;;
780;14662260;Last 30 hours of @gitcoin grants round 13!;ETH;;;@vitalikbuterin;https://cryptopanic.com/news/14662260/Last-30-hours-of-gitcoin-grants-round-13;2022.03.23;;;;;;;;
781;14662255;RT @chainlink: Startup with Chainlink, a program to support and empower early-stage Web3 projects, is now open for applications! Startups…;LINK;;;@smart_contract;https://cryptopanic.com/news/14662255/RT-chainlink-Startup-with-Chainlink-a-program-to-support-and-empower-early-stage-Web3-projects-is-now-open-for-applications-Startups;2022.03.23;;;;;;;;
782;14662318;MiCA Could Still Be Delayed by EU Parliamentarians Over Proof-of-Work Provision;;;;coindesk.com;https://cryptopanic.com/news/14662318/MiCA-Could-Still-Be-Delayed-by-EU-Parliamentarians-Over-Proof-of-Work-Provision;2022.03.23;;;;;;;;
783;14671239;Have you reached LEVEL 5 in the #SandboxAlphaS2? If you have, amazing job! But don't stop there... Those who…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14671239/Have-you-reached-LEVEL-5-in-the-SandboxAlphaS2-If-you-have-amazing-job-But-dont-stop-there-Those-who;2022.03.23;;;;;;;;
784;14662310;FTX and CoinShares Announce Physically Staked Solana ETP;SOL;FLOW;;beincrypto.com;https://cryptopanic.com/news/14662310/FTX-and-CoinShares-Announce-Physically-Staked-Solana-ETP;2022.03.23;;;;;;;;
785;14662340;Nigerian Crypto Startup Canza Raises $3.27 Million For Its International Payment Service;;;;forbes.com;https://cryptopanic.com/news/14662340/Nigerian-Crypto-Startup-Canza-Raises-327-Million-For-Its-International-Payment-Service;2022.03.23;1;;;;1;;;
786;14672141;Read more from @XDCFoundation’s Head of Sustainability.;XDCE;XDC;;@xinfin_official;https://cryptopanic.com/news/14672141/Read-more-from-XDCFoundations-Head-of-Sustainability;2022.03.23;;;;;;;;
787;14662235;UK, US Regulators Call for ‘High Levels’ of Global Collaboration in Overseeing DeFi;;;;coindesk.com;https://cryptopanic.com/news/14662235/UK-US-Regulators-Call-for-High-Levels-of-Global-Collaboration-in-Overseeing-DeFi;2022.03.23;;2;2;1;;2;1;2
788;14662192;SoftBank Messaging Giant To Launch NFT Marketplace in Japan;;;;blockworks.co;https://cryptopanic.com/news/14662192/SoftBank-Messaging-Giant-To-Launch-NFT-Marketplace-in-Japan;2022.03.23;1;;1;;1;;;
789;14662191;Robinhood запустила дебетовые карты с возможностью получения кешбэка в криптовалюте;;;;bitnovosti.com;https://cryptopanic.com/news/14662191/Robinhood;2022.03.23;;;;;;;;
790;14665357;RT @CardanoStiftung: Earlier today, @F_Gregaard was leading from the front and rocking the stage at World Blockchain Summit in Dubai. Sti…;ADA;;;@cardano;https://cryptopanic.com/news/14665357/RT-CardanoStiftung-Earlier-today-F_Gregaard-was-leading-from-the-front-and-rocking-the-stage-at-World-Blockchain-Summit-in-Dubai-Sti;2022.03.23;;;;;;;;
791;14662164;Earlier today, @F_Gregaard was leading from the front and rocking the stage at World Blockchain Summit in Dubai.…;ADA;ADA;;@cardanostiftung;https://cryptopanic.com/news/14662164/Earlier-today-F_Gregaard-was-leading-from-the-front-and-rocking-the-stage-at-World-Blockchain-Summit-in-Dubai;2022.03.23;;;;;;;;
792;14662193;The Rise of Illegal Crypto Mining Hijackers – And Big Tech’s Response;;;;coindesk.com;https://cryptopanic.com/news/14662193/The-Rise-of-Illegal-Crypto-Mining-Hijackers-And-Big-Techs-Response;2022.03.23;1;;;1;1;;;1
793;14662195;Could 2022 Beat Last Year’s Crypto Merger Milestone?;;;;bitcoinist.com;https://cryptopanic.com/news/14662195/Could-2022-Beat-Last-Years-Crypto-Merger-Milestone;2022.03.23;;;;;;;;
794;14662202;What This Pattern Spells For Ethereum In The Coming Weeks, Pullback In The Cards?;BTC;ETH;;;https://cryptopanic.com/news/14662202/What-This-Pattern-Spells-For-Ethereum-In-The-Coming-Weeks-Pullback-In-The-Cards;2022.03.23;1;;;1;;;;
795;14664913;FOMO = Fear of missing out. Read this on how to avoid it ⬇️;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14664913/FOMO-Fear-of-missing-out-Read-this-on-how-to-avoid-it;2022.03.23;;;;;;;;
796;14662194;SportsIcon to Open Metaverse Where Athletes Can Interact With Fans;;;;coindesk.com;https://cryptopanic.com/news/14662194/SportsIcon-to-Open-Metaverse-Where-Athletes-Can-Interact-With-Fans;2022.03.23;;;;;1;;;
797;14669886;RT @enjin: How is @Polkadot paving the way for #Web3? In Ep. 6 of The Enjin Room, we spoke with pioneering #parachain projects who are bui…;DOT;DOT;;@polkadot;https://cryptopanic.com/news/14669886/RT-enjin-How-is-Polkadot-paving-the-way-for-Web3-In-Ep-6-of-The-Enjin-Room-we-spoke-with-pioneering-parachain-projects-who-are-bui;2022.03.23;;;;;;;;
798;14662141;Young Ukrainian escapes war with USB stick holding 40% of his life savings in crypto;BTC;;;finbold.com;https://cryptopanic.com/news/14662141/Young-Ukrainian-escapes-war-with-USB-stick-holding-40-of-his-life-savings-in-crypto;2022.03.23;14;;10;9;22;;3;6
799;14662245;Cardano Developers Successfully Finish Critical Network Update As ADA Bounces;ADA;;;dailyhodl.com;https://cryptopanic.com/news/14662245/Cardano-Developers-Successfully-Finish-Critical-Network-Update-As-ADA-Bounces;2022.03.23;10;1;5;;9;1;;
800;14662139;Регулятор Таиланда запретил проводить платежи в цифровых активах: подробности;;;;coinspot.io;https://cryptopanic.com/news/14662139/post-14662139;2022.03.23;;;;;;;;
801;14662121;How is @Polkadot paving the way for #Web3? In Ep. 6 of The Enjin Room, we spoke with pioneering #parachain project…;ENJ;EFI;;@enjin;https://cryptopanic.com/news/14662121/How-is-Polkadot-paving-the-way-for-Web3-In-Ep-6-of-The-Enjin-Room-we-spoke-with-pioneering-parachain-project;2022.03.23;;;;;;;;
802;14662156;Ripple Moves to Strengthen XRP Ecosystem Despite Legal Brawl With SEC As Bullish Sentiments Mount;XRP;;;zycrypto.com;https://cryptopanic.com/news/14662156/Ripple-Moves-to-Strengthen-XRP-Ecosystem-Despite-Legal-Brawl-With-SEC-As-Bullish-Sentiments-Mount;2022.03.23;9;1;3;2;4;2;1;1
803;14671240;What #NFT project would you like to see join @WorldOfWomenNFT and @RumbleKongs in the NFT Institute? ️ Tag them b…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14671240/What-NFT-project-would-you-like-to-see-join-WorldOfWomenNFT-and-RumbleKongs-in-the-NFT-Institute-Tag-them-b;2022.03.23;;;;;;;;
804;14662117;Binance And FTX’s New Strategy: Pay Dues To Caesar And Get Licensed;;;;forbes.com;https://cryptopanic.com/news/14662117/Binance-And-FTXs-New-Strategy-Pay-Dues-To-Caesar-And-Get-Licensed;2022.03.23;1;;;;1;;;
805;14662118;New York’s Bitcoin mining ban bill one step closer to passing;BTC;;;protos.com;https://cryptopanic.com/news/14662118/New-Yorks-Bitcoin-mining-ban-bill-one-step-closer-to-passing;2022.03.23;;2;3;4;;1;;1
806;14669887;Today at 10pm CET, don’t miss the first Parachain Takeover with @AcalaNetwork, @MoonbeamNetwork, @AstarNetwork,…;DOT;DOT;;@polkadot;https://cryptopanic.com/news/14669887/Today-at-10pm-CET-dont-miss-the-first-Parachain-Takeover-with-AcalaNetwork-MoonbeamNetwork-AstarNetwork;2022.03.23;;;;;;;;
807;14664278;#Algorand reaches yet another milestone along the way to our performance and scalability goals! See what’s new from…;ALGO;;;@algorand;https://cryptopanic.com/news/14664278/Algorand-reaches-yet-another-milestone-along-the-way-to-our-performance-and-scalability-goals-See-whats-new-from;2022.03.23;;;;;;;;
808;14662087;CoinShares, FTX Team Up To Launch Solana ETP;SOL;FLOW;;blockworks.co;https://cryptopanic.com/news/14662087/CoinShares-FTX-Team-Up-To-Launch-Solana-ETP;2022.03.23;1;;;;1;;;
809;14665874;RT @kris: The humanitarian crisis caused by the conflict in Ukraine continues to escalate, and I believe it’s our responsibility to support…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14665874/RT-kris-The-humanitarian-crisis-caused-by-the-conflict-in-Ukraine-continues-to-escalate-and-I-believe-its-our-responsibility-to-support;2022.03.23;;;;;;;;
810;14662050;The FUD is unreal. Big influencers out there saying these partnerships are fake. Meanwhile it takes two seconds to look Hedera Minutes. Posting here for anyone misled by those liars.;HBAR;;;r/hedera;https://cryptopanic.com/news/14662050/The-FUD-is-unreal-Big-influencers-out-there-saying-these-partnerships-are-fake-Meanwhile-it-takes-two-seconds-to-look-Hedera-Minutes-Posting-here-for-anyone-misled-by-those-liars;2022.03.23;;;;;;;;
811;14662189;Ziliqa (ZIL) Might Have Completed Its Nearly Year-Long Correction;;;;;https://cryptopanic.com/news/14662189/Ziliqa-ZIL-Might-Have-Completed-Its-Nearly-Year-Long-Correction;2022.03.23;3;;1;1;5;;;1
812;14665875;RT @FinancialTimes: will sponsor the football World Cup;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14665875/RT-FinancialTimes-will-sponsor-the-football-World-Cup;2022.03.23;;;;;;;;
813;14662784;Виталик Бутерин уточнил, чем конкретно ему не нравятся NFT-токены;ETH;;;2bitcoins.ru;https://cryptopanic.com/news/14662784/NFT-;2022.03.23;;;;;;;;
814;14662056;Price analysis 3/23: BTC, ETH, BNB, XRP, LUNA, ADA, SOL, AVAX, DOT, DOGE;BTC;ETH;XRP;cointelegraph.com;https://cryptopanic.com/news/14662056/Price-analysis-323-BTC-ETH-BNB-XRP-LUNA-ADA-SOL-AVAX-DOT-DOGE;2022.03.23;3;;2;2;2;;;
815;14665464;.@BridgeTowerCap has partnered with @Securitize to launch the BridgeTower Global Platform offering for Permissioned…;LINK;;;@chainlink;https://cryptopanic.com/news/14665464/BridgeTowerCap-has-partnered-with-Securitize-to-launch-the-BridgeTower-Global-Platform-offering-for-Permissioned;2022.03.23;;;;;;;;
816;14662042;Ripple Opposes SEC’s Request for Time Extension, Robinhood Sees Potential in NFTs, Whale Buys 51 Billion SHIB: Crypto News Digest by U.Today;;;;u.today;https://cryptopanic.com/news/14662042/Ripple-Opposes-SECs-Request-for-Time-Extension-Robinhood-Sees-Potential-in-NFTs-Whale-Buys-51-Billion-SHIB-Crypto-News-Digest-by-UToday;2022.03.23;;;;1;;;;
817;14668926;Take a trip down memory lane ... Who remembers #MinaMainnet launch? One year, and more than double the community…;MINA;MINA;;@minaprotocol;https://cryptopanic.com/news/14668926/Take-a-trip-down-memory-lane-Who-remembers-MinaMainnet-launch-One-year-and-more-than-double-the-community;2022.03.23;;;;;;;;
818;14661990;Thailand Announces “Medium Of Payment” Ban For Bitcoin And Crypto;BTC;;;bitcoinmagazine.com;https://cryptopanic.com/news/14661990/Thailand-Announces-Medium-Of-Payment-Ban-For-Bitcoin-And-Crypto;2022.03.23;;4;2;;1;1;;1
819;14671217;"Core contributors from around the world are expanding The Graph &amp; driving the protocol’s R&amp;D roadmap to achieve web…";GRT;;;@graphprotocol;https://cryptopanic.com/news/14671217/Core-contributors-from-around-the-world-are-expanding-The-Graph-amp-driving-the-protocols-RampD-roadmap-to-achieve-web;2022.03.23;;;;;;;;
820;14668213;RT @AcalaNetwork: Acala, nine parachain teams, and a group of venture funds have launched the $250 million 'aUSD Ecosystem Fund' 🅰️ The f…;KSM;;;@kusamanetwork;https://cryptopanic.com/news/14668213/RT-AcalaNetwork-Acala-nine-parachain-teams-and-a-group-of-venture-funds-have-launched-the-250-million-aUSD-Ecosystem-Fund-The-f;2022.03.23;;;;;;;;
821;14662010;"Charles Hoskinson on Cardano's Adoption: ""Millions of Tokens, Thousands of dApps""";ADA;;;u.today;https://cryptopanic.com/news/14662010/Charles-Hoskinson-on-Cardanos-Adoption-Millions-of-Tokens-Thousands-of-dApps;2022.03.23;35;4;13;5;26;4;5;1
822;14669888;RT @AcalaNetwork: Acala, nine parachain teams, and a group of venture funds have launched the $250 million 'aUSD Ecosystem Fund' 🅰️ The f…;DOT;DOT;;@polkadot;https://cryptopanic.com/news/14669888/RT-AcalaNetwork-Acala-nine-parachain-teams-and-a-group-of-venture-funds-have-launched-the-250-million-aUSD-Ecosystem-Fund-The-f;2022.03.23;;;;;;;;
823;14661992;Acala, VCs Commit $250M for Polkadot DeFi Investments;DOT;;;coindesk.com;https://cryptopanic.com/news/14661992/Acala-VCs-Commit-250M-for-Polkadot-DeFi-Investments;2022.03.23;1;;;;1;;;
824;14662008;Acala announces $250 million fund to fuel adoption of aUSD stablecoin on Polkadot;DOT;;;theblockcrypto.com;https://cryptopanic.com/news/14662008/Acala-announces-250-million-fund-to-fuel-adoption-of-aUSD-stablecoin-on-Polkadot;2022.03.23;28;1;8;5;15;2;2;5
825;14664443;Voting for ApeCoin DAO is officially open! Go to to view and vote on the first proposals fo…;APE;;;@apecoin;https://cryptopanic.com/news/14664443/Voting-for-ApeCoin-DAO-is-officially-open-Go-to-to-view-and-vote-on-the-first-proposals-fo;2022.03.23;;;;;;;;
826;14666964;"Introduction to IPFS and Filecoin &amp; how they shape the future of web3 - WORKSHOP";FIL;FIL12;FIL36;@filecoin;https://cryptopanic.com/news/14666964/Introduction-to-IPFS-and-Filecoin-amp-how-they-shape-the-future-of-web3-WORKSHOP;2022.03.23;;;;;;;;
827;14661995;Polkadot Parachains and VCs Team Up to Launch $250M Acala USD Ecosystem Fund;DOT;;;;https://cryptopanic.com/news/14661995/Polkadot-Parachains-and-VCs-Team-Up-to-Launch-250M-Acala-USD-Ecosystem-Fund;2022.03.23;1;;;;;;;
828;14661986;FTX Token (FTT) Breaks Out From Bullish Pattern;FTT;;;beincrypto.com;https://cryptopanic.com/news/14661986/FTX-Token-FTT-Breaks-Out-From-Bullish-Pattern;2022.03.23;;;;;;;;
829;14661941;$2.5 Billion in Bitcoin ($BTC) Move off Exchanges, Suggesting Potential for ‘Significant’ Price Rise;BTC;;;;https://cryptopanic.com/news/14661941/25-Billion-in-Bitcoin-BTC-Move-off-Exchanges-Suggesting-Potential-for-Significant-Price-Rise;2022.03.23;6;1;2;3;4;;;1
830;14661910;#Huobi Trading bot 🧐3 Steps to Become a Trading Master Click to watch the tutorial video for more;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14661910/Huobi-Trading-bot-3-Steps-to-Become-a-Trading-Master-Click-to-watch-the-tutorial-video-for-more;2022.03.23;;;;;;;;
831;14669890;RT @AstarNetwork: We are proud to announce our newest collaboration with @doublejumptokyo;DOT;DOT;;@polkadot;https://cryptopanic.com/news/14669890/RT-AstarNetwork-We-are-proud-to-announce-our-newest-collaboration-with-doublejumptokyo;2022.03.23;;;;;;;;
832;14661919;2% of Bitcoin’s Total Supply Now Tokenized on Ethereum;BTC;ETH;;trustnodes.com;https://cryptopanic.com/news/14661919/2-of-Bitcoins-Total-Supply-Now-Tokenized-on-Ethereum;2022.03.23;;;;;;;;
833;14661912;El Salvador Delays Volcano Bond Issue, Unveils State-owned Company Backing;BTC;;;blockworks.co;https://cryptopanic.com/news/14661912/El-Salvador-Delays-Volcano-Bond-Issue-Unveils-State-owned-Company-Backing;2022.03.23;;;;;;1;1;
834;14661987;Russian Crypto Trading Volume Down From Recent Peak;;;;beincrypto.com;https://cryptopanic.com/news/14661987/Russian-Crypto-Trading-Volume-Down-From-Recent-Peak;2022.03.23;;1;;;;1;;
835;14661988;Suspected Exploit Forces VeVe NFT Platform Offline;;;;beincrypto.com;https://cryptopanic.com/news/14661988/Suspected-Exploit-Forces-VeVe-NFT-Platform-Offline;2022.03.23;;;;;;;;
836;14661831;Orca Whirlpools Brings Concentrated Liquidity to Solana;SOL;UNI;FLOW;blockworks.co;https://cryptopanic.com/news/14661831/Orca-Whirlpools-Brings-Concentrated-Liquidity-to-Solana;2022.03.23;6;1;5;;3;;;
837;14661850;Стейблкоин проекта Cashio обесценился в результате атаки;SOL;;;forklog.com;https://cryptopanic.com/news/14661850/Cashio;2022.03.23;;;;;;;;
