;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
685;14674115;Отчет: почти половина немцев планирует инвестировать в криптовалюту;;;;incrypted.net;https://cryptopanic.com/news/14674115/post-14674115;2022.03.24;;;;;;;;
686;14678862;$EGLD trading on @MEXC_Global is now LIVE! Our strategic ecosystem partner is also running a $25,000 USD trading…;ERD;EGLD;WEGLD;@elrondnetwork;https://cryptopanic.com/news/14678862/EGLD-trading-on-MEXC_Global-is-now-LIVE-Our-strategic-ecosystem-partner-is-also-running-a-25000-USD-trading;2022.03.24;;;;;;;;
687;14673900;Bitcoin clings to $43K as Fed signals up to 7 rate hikes in 2022;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14673900/Bitcoin-clings-to-43K-as-Fed-signals-up-to-7-rate-hikes-in-2022;2022.03.24;3;;2;;2;;;
688;14673910;Malaysia Has No Plans to Recognize Bitcoin as Legal Currency;BTC;;;u.today;https://cryptopanic.com/news/14673910/Malaysia-Has-No-Plans-to-Recognize-Bitcoin-as-Legal-Currency;2022.03.24;1;3;2;;3;1;4;
689;14673897;Apple Removes Trust Wallet from Its App Store. Here’s Why;;;;bitcoinist.com;https://cryptopanic.com/news/14673897/Apple-Removes-Trust-Wallet-from-Its-App-Store-Heres-Why;2022.03.24;;;;;;;;1
690;14673898;What’s at Stake as Josh Jarrett Sues the IRS;;;;coindesk.com;https://cryptopanic.com/news/14673898/Whats-at-Stake-as-Josh-Jarrett-Sues-the-IRS;2022.03.24;;;;;;;;
691;14673901;Malaysian deputy finance minister responds to proposal to legalize Bitcoin;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14673901/Malaysian-deputy-finance-minister-responds-to-proposal-to-legalize-Bitcoin;2022.03.24;;2;1;;;2;2;
692;14673903;How Secure Is El Salvador’s Bitcoin?;BTC;;;decrypt.co;https://cryptopanic.com/news/14673903/How-Secure-Is-El-Salvadors-Bitcoin;2022.03.24;;;;;1;;;
693;14673854;The opening talk of #MVFW! Don't miss this discussion featuring @shashimenon, Steven Leaton @BosonProtocol, Allis…;MANA;;;@decentraland;https://cryptopanic.com/news/14673854/The-opening-talk-of-MVFW-Dont-miss-this-discussion-featuring-shashimenon-Steven-Leaton-BosonProtocol-Allis;2022.03.24;;;;;;;;
694;14677086;Goals. Literally. #Messi wearing #Binance.;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677086/Goals-Literally-Messi-wearing-Binance;2022.03.24;;;;;;;;
695;14678067;RT @cryptocomnft: Mutant Ape #6057 just sold for USD 69,420 on NFT: Deposit your #ETH NF…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678067/RT-cryptocomnft-Mutant-Ape-6057-just-sold-for-USD-69420-on-NFT-Deposit-your-ETH-NF;2022.03.24;;;;;;;;
696;14679094;Upcoming listing on FTX: $STG spot market! @StargateFinance Listing details;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14679094/Upcoming-listing-on-FTX-STG-spot-market-StargateFinance-Listing-details;2022.03.24;;;;;;;;
697;14673870;Stargate bridge attracts $2 billion of liquidity within a week of launch;;;;theblockcrypto.com;https://cryptopanic.com/news/14673870/Stargate-bridge-attracts-2-billion-of-liquidity-within-a-week-of-launch;2022.03.24;;;;;;;;
698;14673862;IOSCO says DeFi is quickly evolving and 'cloning financial markets';;;;cointelegraph.com;https://cryptopanic.com/news/14673862/IOSCO-says-DeFi-is-quickly-evolving-and-cloning-financial-markets;2022.03.24;;;;;;;;
699;14679095;Upcoming listing on FTX: $GLMR perpetual futures! @MoonbeamNetwork Listing details;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14679095/Upcoming-listing-on-FTX-GLMR-perpetual-futures-MoonbeamNetwork-Listing-details;2022.03.24;;;;;;;;
700;14673789;"Introducing WAC Lab from @TZConnectBerlin and @WeAreMuseums. The ""Unlocking Web3 for the Arts and Culture"" fellows…";XTZ;;;@tezos;https://cryptopanic.com/news/14673789/Introducing-WAC-Lab-from-TZConnectBerlin-and-WeAreMuseums-The-Unlocking-Web3-for-the-Arts-and-Culture-fellows;2022.03.24;;;;;;;;
701;14679740;Hot off the press! Read the Holo Lead/Org update with the new Holochain Core Roadmap and details on the Holo miles…;HOT;HOT;;@h_o_l_o_;https://cryptopanic.com/news/14679740/Hot-off-the-press-Read-the-Holo-LeadOrg-update-with-the-new-Holochain-Core-Roadmap-and-details-on-the-Holo-miles;2022.03.24;;;;;;;;
702;14676740;Did you know every night the #AvalancheSummit EcoDome turns into a happy hour and dance party Stick around to…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14676740/Did-you-know-every-night-the-AvalancheSummit-EcoDome-turns-into-a-happy-hour-and-dance-party-Stick-around-to;2022.03.24;;;;;;;;
703;14679096;Upcoming listing on FTX: $MOB perpetual futures! @mobilecoin Listing details;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14679096/Upcoming-listing-on-FTX-MOB-perpetual-futures-mobilecoin-Listing-details;2022.03.24;;;;;;;;
704;14677638;Chainlink empowers developers to access real-world data on-chain, enabling them to build innovative smart contract…;LINK;;;@chainlink;https://cryptopanic.com/news/14677638/Chainlink-empowers-developers-to-access-real-world-data-on-chain-enabling-them-to-build-innovative-smart-contract;2022.03.24;;;;;;;;
705;14673792;One in Three NFTs End Up With Little to No Trading Activity, Report Says;;;;blockworks.co;https://cryptopanic.com/news/14673792/One-in-Three-NFTs-End-Up-With-Little-to-No-Trading-Activity-Report-Says;2022.03.24;;;;;;;;
706;14673861;Sotheby’s Expands NFT Arm With Liverpool FC Partnership;;;;coindesk.com;https://cryptopanic.com/news/14673861/Sothebys-Expands-NFT-Arm-With-Liverpool-FC-Partnership;2022.03.24;;;;;1;;;
707;14673798;Interlay aims to advance Bitcoin’s DeFi potential with new interoperable bridge;DOT;KSM;;cointelegraph.com;https://cryptopanic.com/news/14673798/Interlay-aims-to-advance-Bitcoins-DeFi-potential-with-new-interoperable-bridge;2022.03.24;;;;;;;;
708;14681247;"Want to hone your #hodl-ing skills? Join our Buy &amp; HODL #Crypto Challenge and your patience will be rewarded with…";NEXO;;;@nexo;https://cryptopanic.com/news/14681247/Want-to-hone-your-hodl-ing-skills-Join-our-Buy-amp-HODL-Crypto-Challenge-and-your-patience-will-be-rewarded-with;2022.03.24;;;;;;;;
709;14673804;Уилл Смит и The Weeknd инвестировали в ориентированную на метавселенные Everyrealm;;;;forklog.com;https://cryptopanic.com/news/14673804/The-Weeknd-Everyrealm;2022.03.24;;;;;;;;
710;14673814;XRP Shows Greater Resilience Even As Court Grants SEC’s Request For Extension Of Time In Legal Battle With Ripple;XRP;;;;https://cryptopanic.com/news/14673814/XRP-Shows-Greater-Resilience-Even-As-Court-Grants-SECs-Request-For-Extension-Of-Time-In-Legal-Battle-With-Ripple;2022.03.24;7;4;4;7;6;3;2;
711;14673801;USDT circulation on TRON dwarfs Ethereum’s surpassing $40 billion;ETH;USDT;TRX;finbold.com;https://cryptopanic.com/news/14673801/USDT-circulation-on-TRON-dwarfs-Ethereums-surpassing-40-billion;2022.03.24;5;;5;2;5;;3;3
712;14678769;@StaniKulechov at #Avalanche Summit talking about Aave V3 features like Portals, E-Mode, Isolation Mode and more…;LEND;AAVE;ALINK;@aaveaave;https://cryptopanic.com/news/14678769/StaniKulechov-at-Avalanche-Summit-talking-about-Aave-V3-features-like-Portals-E-Mode-Isolation-Mode-and-more;2022.03.24;;;;;;;;
713;14673793;S. Korea's SK Square to Launch Crypto Token by Year-End: Report;;;;coindesk.com;https://cryptopanic.com/news/14673793/S-Koreas-SK-Square-to-Launch-Crypto-Token-by-Year-End-Report;2022.03.24;;;;;2;;;1
714;14673746;Canister smart contracts running on the #InternetComputer blockchain have surpassed 47,000. Canister smart contra…;ICP;ICP;;@dfinity;https://cryptopanic.com/news/14673746/Canister-smart-contracts-running-on-the-InternetComputer-blockchain-have-surpassed-47000-Canister-smart-contra;2022.03.24;;;;;;;;
715;14673766;UK’s top regulator releases notice to crypto firms as uncertainty continues;;;;theblockcrypto.com;https://cryptopanic.com/news/14673766/UKs-top-regulator-releases-notice-to-crypto-firms-as-uncertainty-continues;2022.03.24;1;;1;;;;1;
716;14673858;South Korean Conglomerate First in Race to Launch Own Cryptocurrency;;;;beincrypto.com;https://cryptopanic.com/news/14673858/South-Korean-Conglomerate-First-in-Race-to-Launch-Own-Cryptocurrency;2022.03.24;;;1;;1;;;
717;14673769;Luna Buys Nearly Half a Billion Bitcoin;BTC;LUNA;LUNA;trustnodes.com;https://cryptopanic.com/news/14673769/Luna-Buys-Nearly-Half-a-Billion-Bitcoin;2022.03.24;;;1;;;;;
718;14679097;"RT @tomorrowlandnft: The People of Tomorrow are completing The Quest &amp; NFTs are being minted. Next up is the first Secret Gig for NFT holde…";FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14679097/RT-tomorrowlandnft-The-People-of-Tomorrow-are-completing-The-Quest-amp-NFTs-are-being-minted-Next-up-is-the-first-Secret-Gig-for-NFT-holde;2022.03.24;;;;;;;;
719;14673765;В Госдуме допустили продажу газа и других ресурсов за биткоин;;;;forklog.com;https://cryptopanic.com/news/14673765/post-14673765;2022.03.24;;;;;;;;
720;14673767;Bank of England outlines framework for regulating crypto;;;;theblockcrypto.com;https://cryptopanic.com/news/14673767/Bank-of-England-outlines-framework-for-regulating-crypto;2022.03.24;;;1;2;;;;2
721;14673971;Meta регистрирует 8 фирм по метавселенным: обзор планов компании;;;;incrypted.net;https://cryptopanic.com/news/14673971/Meta-8;2022.03.24;;;;;;;;
722;14673706;What Can The Bitcoin Price Tell Us About The Mining Hardware Market?;BTC;;;bitcoinmagazine.com;https://cryptopanic.com/news/14673706/What-Can-The-Bitcoin-Price-Tell-Us-About-The-Mining-Hardware-Market;2022.03.24;;;;1;;;;1
723;14673712;Михаил Чобанян попросил НБУ открыть биткоин-биржам банковский счет;;;;forklog.com;https://cryptopanic.com/news/14673712/-;2022.03.24;;;;;;;;
724;14673711;Leading crypto trading analyst highlights key resistance level for Solana;SOL;FLOW;;finbold.com;https://cryptopanic.com/news/14673711/Leading-crypto-trading-analyst-highlights-key-resistance-level-for-Solana;2022.03.24;7;5;5;;7;4;5;2
725;14673714;187.5 Million SHIB Burned as SHIB Prints Daily and Weekly Rise;SHIB;;;u.today;https://cryptopanic.com/news/14673714/1875-Million-SHIB-Burned-as-SHIB-Prints-Daily-and-Weekly-Rise;2022.03.24;4;1;2;;3;1;1;1
726;14674631;Создатель мема с лягушонком Пепе оказался в суде из-за собственного NFT-токена. В чём причина иска?;ETH;;;2bitcoins.ru;https://cryptopanic.com/news/14674631/-NFT-;2022.03.24;;;;;;;;
727;14673708;Tax man: India’s new tax policies could prove fatal for crypto industry;;;;cointelegraph.com;https://cryptopanic.com/news/14673708/Tax-man-Indias-new-tax-policies-could-prove-fatal-for-crypto-industry;2022.03.24;;1;;;;2;2;
728;14673702;SEC v. Ripple: SEC’s new filing to redact notes by its own officials draws public ire;XRP;;;ambcrypto.com;https://cryptopanic.com/news/14673702/SEC-v-Ripple-SECs-new-filing-to-redact-notes-by-its-own-officials-draws-public-ire;2022.03.24;;1;;;;1;1;
729;14673657;CME Bitcoin Futures Premium Hits Highest Level Since Early January;BTC;;;coindesk.com;https://cryptopanic.com/news/14673657/CME-Bitcoin-Futures-Premium-Hits-Highest-Level-Since-Early-January;2022.03.24;;;;;;;;
730;14673628;Japanese creators and their community are the focus of @themetatokyo #MVFW experience. Check out the “SPACE by Me…;MANA;;;@decentraland;https://cryptopanic.com/news/14673628/Japanese-creators-and-their-community-are-the-focus-of-themetatokyo-MVFW-experience-Check-out-the-SPACE-by-Me;2022.03.24;;;;;;;;
731;14673636;Green ‘light:’ The EU’s approach to crypto balances eco-values with regulatory relevance;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14673636/Green-light-The-EUs-approach-to-crypto-balances-eco-values-with-regulatory-relevance;2022.03.24;1;1;;1;;1;1;
732;14673868;Он уехал в Польшу, взяв только флешку с биткоинами. История одного беженца;;;;incrypted.net;https://cryptopanic.com/news/14673868/post-14673868;2022.03.24;;;;;;;;
733;14673599;Cardano Rallies 16%, Breaking Months-Long Downtrend;ADA;;;cryptobriefing.com;https://cryptopanic.com/news/14673599/Cardano-Rallies-16-Breaking-Months-Long-Downtrend;2022.03.24;33;3;15;6;25;3;4;1
734;14683403;With its stone walls and heavy catapults, Bloodsouls is a stronghold whose name enemies murmur restlessly in their…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14683403/With-its-stone-walls-and-heavy-catapults-Bloodsouls-is-a-stronghold-whose-name-enemies-murmur-restlessly-in-their;2022.03.24;;;;;;;;
735;14673593;Cosmos Protocol Archway Raises $21M to Provide Developer Rewards;;;;coindesk.com;https://cryptopanic.com/news/14673593/Cosmos-Protocol-Archway-Raises-21M-to-Provide-Developer-Rewards;2022.03.24;1;;1;;;;;
736;14673600;Loopring (LRC) surges following GameStop’s NFT market beta launch;LRC;;;cryptoslate.com;https://cryptopanic.com/news/14673600/Loopring-LRC-surges-following-GameStops-NFT-market-beta-launch;2022.03.24;3;;1;;2;;;
737;14681248;Can you reimagine the world? @NEARProtocol can help you with that! And we at Nexo can empower your investment even…;NEXO;;;@nexo;https://cryptopanic.com/news/14681248/Can-you-reimagine-the-world-NEARProtocol-can-help-you-with-that-And-we-at-Nexo-can-empower-your-investment-even;2022.03.24;;;;;;;;
738;14673537;Deposit $XCAD, $HEC, $QRDO on #HuobiEarn APY up to 300%! Join now;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14673537/Deposit-XCAD-HEC-QRDO-on-HuobiEarn-APY-up-to-300-Join-now;2022.03.24;;;;;;;;
740;14673547;Phi Labs Secures $21M Seed, Led by CoinFund and Hashed;ATOM;;;blockworks.co;https://cryptopanic.com/news/14673547/Phi-Labs-Secures-21M-Seed-Led-by-CoinFund-and-Hashed;2022.03.24;;;;;;;;
741;14673590;Be[In]Crypto Video News Show | XRP and Everything You Need to Know About Ripple;XRP;;;beincrypto.com;https://cryptopanic.com/news/14673590/BeInCrypto-Video-News-Show-XRP-and-Everything-You-Need-to-Know-About-Ripple;2022.03.24;1;;;;1;;;
742;14673594;Unstoppable Domains Hires Execs From Twitch and IBM;;;;coindesk.com;https://cryptopanic.com/news/14673594/Unstoppable-Domains-Hires-Execs-From-Twitch-and-IBM;2022.03.24;3;;1;1;3;;1;
743;14673551;Американский инвестиционный банк Cowen начнет предоставлять крипто-услуги: детали;;;;coinspot.io;https://cryptopanic.com/news/14673551/Cowen-;2022.03.24;;;;;;;;
744;14673561;Tether запустит фонд на 100 млн швейцарских франков в рамках блокчейн-хаба в Лугано;USDT;;;forklog.com;https://cryptopanic.com/news/14673561/Tether-100-;2022.03.24;;;;;;;;
745;14673805;Инструменты Криптана;;;;incrypted.net;https://cryptopanic.com/news/14673805/post-14673805;2022.03.24;;;;;;;;
746;14673548;Ukraine Crypto Fundraiser Wants EU to Investigate Whether Binance Is 'Helping' Russia;;;;coindesk.com;https://cryptopanic.com/news/14673548/Ukraine-Crypto-Fundraiser-Wants-EU-to-Investigate-Whether-Binance-Is-Helping-Russia;2022.03.24;;1;1;1;;1;2;1
747;14673531;Bitcoin Touches $50,000 on OKX;BTC;;;trustnodes.com;https://cryptopanic.com/news/14673531/Bitcoin-Touches-50000-on-OKX;2022.03.24;;;;2;;;1;1
748;14673549;How One Russian-Speaking Crypto Company Is Navigating the War in Ukraine;;;;coindesk.com;https://cryptopanic.com/news/14673549/How-One-Russian-Speaking-Crypto-Company-Is-Navigating-the-War-in-Ukraine;2022.03.24;;1;;;;;;
749;14673550;What Does It Mean to Truly Adopt Bitcoin?;;;;coindesk.com;https://cryptopanic.com/news/14673550/What-Does-It-Mean-to-Truly-Adopt-Bitcoin;2022.03.24;;;;;;;;
750;14673521;"The #VeChain x @draper_u fellowship is an incredible opportunity to build businesses using #Web3 &amp; other cutting ed…";VET;VTHO;VEN;@vechainofficial;https://cryptopanic.com/news/14673521/The-VeChain-x-draper_u-fellowship-is-an-incredible-opportunity-to-build-businesses-using-Web3-amp-other-cutting-ed;2022.03.24;;;;;1;;;
751;14676741;How is Web3 changing the way artists create and connect with fans? Don't miss a special announcement during the Cry…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14676741/How-is-Web3-changing-the-way-artists-create-and-connect-with-fans-Dont-miss-a-special-announcement-during-the-Cry;2022.03.24;;;;;;;;
752;14673532;XRP Spikes in Whales' Utility, Price Consolidates for Next Move;XRP;;;u.today;https://cryptopanic.com/news/14673532/XRP-Spikes-in-Whales-Utility-Price-Consolidates-for-Next-Move;2022.03.24;7;1;4;;6;;4;3
753;14673523;Qualcomm Sets Up $100M Fund for Metaverse Investments;;;;coindesk.com;https://cryptopanic.com/news/14673523/Qualcomm-Sets-Up-100M-Fund-for-Metaverse-Investments;2022.03.24;;;;;;;;1
754;14683404;RT @themetakey: While @TheSandboxGame might be the epitome of web3 gaming, we ain't playing. Largest land estate possible Building games…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14683404/RT-themetakey-While-TheSandboxGame-might-be-the-epitome-of-web3-gaming-we-aint-playing-Largest-land-estate-possible-Building-games;2022.03.24;;;;;;;;
755;14673475;Гондурас не планирует идти по пути Сальвадора и признавать биткоин;;;;coinspot.io;https://cryptopanic.com/news/14673475/post-14673475;2022.03.24;;;;;;;;
756;14673713;Robinhood готовит пластиковую карту с криптобонусами;;;;incrypted.net;https://cryptopanic.com/news/14673713/Robinhood;2022.03.24;;;;;;;;
757;14678863;"RT @MaiarExchange: Web3 startups use blockchain tech &amp; token economies to engage their most valued asset: the community. Metabonding is th…";ERD;EGLD;WEGLD;@elrondnetwork;https://cryptopanic.com/news/14678863/RT-MaiarExchange-Web3-startups-use-blockchain-tech-amp-token-economies-to-engage-their-most-valued-asset-the-community-Metabonding-is-th;2022.03.24;;;;;;;;
758;14678068;Reef is listed in the App Buy $REEF at true cost with USD, EUR, GBP, and 20+ fiat curren…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678068/Reef-is-listed-in-the-App-Buy-REEF-at-true-cost-with-USD-EUR-GBP-and-20-fiat-curren;2022.03.24;;;;;;;;
759;14673455;"Bollywood Icon’s Tax Bill; Metaverse Fashion Week Opens";;;;forkast.news;https://cryptopanic.com/news/14673455/Bollywood-Icons-Tax-Bill-Metaverse-Fashion-Week-Opens;2022.03.24;;1;;;;1;1;
760;14673450;Drake Donates $1 Million in Bitcoin to LeBron James Family Foundation;BTC;;;cryptopotato.com;https://cryptopanic.com/news/14673450/Drake-Donates-1-Million-in-Bitcoin-to-LeBron-James-Family-Foundation;2022.03.24;8;1;4;1;8;1;;1
761;14684557;RDX Works CEO @PiersRidyard sits down with @DemiBagby to discuss why DeFi is the future of finance! $XRD;EXRD;XRD;;@radixdlt;https://cryptopanic.com/news/14684557/RDX-Works-CEO-PiersRidyard-sits-down-with-DemiBagby-to-discuss-why-DeFi-is-the-future-of-finance-XRD;2022.03.24;;;;;;;;
762;14678864;RT @getMaiar: It's time to update! The latest version of the Maiar App brings improvements to the transaction details and notifications,…;ERD;EGLD;WEGLD;@elrondnetwork;https://cryptopanic.com/news/14678864/RT-getMaiar-Its-time-to-update-The-latest-version-of-the-Maiar-App-brings-improvements-to-the-transaction-details-and-notifications;2022.03.24;;;;;;;;
763;14673410;Bitcoin Almost Hits $44,000 With Terra $125 Million BTC Purchase Tempo Up;BTC;USDT;LUNA;newsbtc.com;https://cryptopanic.com/news/14673410/Bitcoin-Almost-Hits-44000-With-Terra-125-Million-BTC-Purchase-Tempo-Up;2022.03.24;2;1;1;1;;1;1;3
764;14673409;Credit Suisse board member argues Bitcoin is not a threat to fiat money or banking sector;BTC;;;finbold.com;https://cryptopanic.com/news/14673409/Credit-Suisse-board-member-argues-Bitcoin-is-not-a-threat-to-fiat-money-or-banking-sector;2022.03.24;28;2;14;5;17;3;4;4
765;14673402;Bitrue Launches BTR as Base Currency With 12 Debut Pairs;;;;bitcoinist.com;https://cryptopanic.com/news/14673402/Bitrue-Launches-BTR-as-Base-Currency-With-12-Debut-Pairs;2022.03.24;;1;;;1;1;1;
766;14678069;Alpha Finance Lab is listed in the App Buy $ALPHA at true cost with USD, EUR, GBP, and 2…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678069/Alpha-Finance-Lab-is-listed-in-the-App-Buy-ALPHA-at-true-cost-with-USD-EUR-GBP-and-2;2022.03.24;;;;;;;;
767;14673401;NVT Signal Breaks out From Downtrend: Bitcoin (BTC) and Ethereum (ETH) on-Chain Analysis;BTC;ETH;;beincrypto.com;https://cryptopanic.com/news/14673401/NVT-Signal-Breaks-out-From-Downtrend-Bitcoin-BTC-and-Ethereum-ETH-on-Chain-Analysis;2022.03.24;1;;1;;1;;;1
768;14673368;Bitcoin Is Empowering Marginalized Communities In Peru;BTC;;;bitcoinmagazine.com;https://cryptopanic.com/news/14673368/Bitcoin-Is-Empowering-Marginalized-Communities-In-Peru;2022.03.24;6;;6;1;5;;;2
769;14676584;RT @ysiu: 1/ lots of discussion on @apecoin AIP-4 and 5 proposal will aim to address what appears to be the immedia…;APE;;;@apecoin;https://cryptopanic.com/news/14676584/RT-ysiu-1-lots-of-discussion-on-apecoin-AIP-4-and-5-proposal-will-aim-to-address-what-appears-to-be-the-immedia;2022.03.24;;;;;;;;
770;14676436;RT @Algorand: #Algorand reaches yet another milestone along the way to our performance and scalability goals! See what’s new from our Produ…;ALGO;;;@algofoundation;https://cryptopanic.com/news/14676436/RT-Algorand-Algorand-reaches-yet-another-milestone-along-the-way-to-our-performance-and-scalability-goals-See-whats-new-from-our-Produ;2022.03.24;;;;;;;;
771;14673376;Лендинговый протокол Bastion провел посевной раунд финансирования;NEAR;;;forklog.com;https://cryptopanic.com/news/14673376/Bastion;2022.03.24;;;;;;;;
772;14673370;Digital currencies could get a boost from the international crisis: BlackRock CEO;;;;cointelegraph.com;https://cryptopanic.com/news/14673370/Digital-currencies-could-get-a-boost-from-the-international-crisis-BlackRock-CEO;2022.03.24;5;;2;;4;;;
773;14673369;BlackRock Looks to Offer Crypto Services as Client Demand Rises: CEO;;;;coindesk.com;https://cryptopanic.com/news/14673369/BlackRock-Looks-to-Offer-Crypto-Services-as-Client-Demand-Rises-CEO;2022.03.24;2;;1;;3;;;
774;14673530;Here’s Where Cardano (ADA) Faces Its Next Big Test, According to Crypto Analyst Benjamin Cowen;BTC;ETH;ADA;dailyhodl.com;https://cryptopanic.com/news/14673530/Heres-Where-Cardano-ADA-Faces-Its-Next-Big-Test-According-to-Crypto-Analyst-Benjamin-Cowen;2022.03.24;;;;;;;1;
775;14673349;Dogecoin Rises 14% as Bitcoin ATM Operator Adds DOGE to Kiosks;BTC;DOGE;;decrypt.co;https://cryptopanic.com/news/14673349/Dogecoin-Rises-14-as-Bitcoin-ATM-Operator-Adds-DOGE-to-Kiosks;2022.03.24;5;2;2;;5;2;3;
776;14673351;FTX и CoinShares запустят ETP с физическим обеспечением в Solana;SOL;XTZ;;forklog.com;https://cryptopanic.com/news/14673351/FTX-CoinShares-ETP-Solana;2022.03.24;;;;;;;;
777;14673325;Choose your #100xgem team: Team           Team #Bitcoin             #ETH #LUNA      #Solana…;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14673325/Choose-your-100xgem-team-Team-Team-Bitcoin-ETH-LUNA-Solana;2022.03.24;;;;;;;;
778;14673326;Taiwan's Red Door Digital Raises $5M to Build AAA-Games for Web 3;;;;coindesk.com;https://cryptopanic.com/news/14673326/Taiwans-Red-Door-Digital-Raises-5M-to-Build-AAA-Games-for-Web-3;2022.03.24;;1;;;;1;1;
779;14678070;Aergo is listed in the App Buy $AERGO at true cost with USD, EUR, GBP, and 20+ fiat curr…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678070/Aergo-is-listed-in-the-App-Buy-AERGO-at-true-cost-with-USD-EUR-GBP-and-20-fiat-curr;2022.03.24;;;;;;;;
780;14677087;#Binance will support the Anyswap @MultichainOrg $ANY Token Migration and Renaming Plan.;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677087/Binance-will-support-the-Anyswap-MultichainOrg-ANY-Token-Migration-and-Renaming-Plan;2022.03.24;;;;;;;;
781;14673306;Coinbase анонсировала стейкинг Cardano. Цена криптовалюты отреагировала ростом;ETH;ADA;;forklog.com;https://cryptopanic.com/news/14673306/Coinbase-Cardano;2022.03.24;;;;;;;;
782;14673300;Bottomed out? Mina rises 75% nine days after hitting its worst level to date;MINA;;;cointelegraph.com;https://cryptopanic.com/news/14673300/Bottomed-out-Mina-rises-75-nine-days-after-hitting-its-worst-level-to-date;2022.03.24;;3;;;;1;1;
783;14673296;Бaнк ANZ выпуcтил cтeйблкoйн, пpивязaнный к aвcтpaлийcкoму дoллapу;ETH;;;bitnovosti.com;https://cryptopanic.com/news/14673296/a-ANZ-c-ceo-pa-acpaco-oap;2022.03.24;;;;;;;;
784;14677088;#Binance Savings is offering high-yield and VIP upgrade vouchers to users when depositing $AXS, #BUSD, $CAKE, $DREP…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677088/Binance-Savings-is-offering-high-yield-and-VIP-upgrade-vouchers-to-users-when-depositing-AXS-BUSD-CAKE-DREP;2022.03.24;;;;;;;;
785;14673433;Разработчик PUBG Krafton и Solana готовят блокчейн-игры;SOL;;;incrypted.net;https://cryptopanic.com/news/14673433/PUBG-Krafton-Solana-;2022.03.24;;;;;;;;
786;14673279;Cardano Skyrockets as Coinbase Rolls Out Staking for ADA;ADA;;;decrypt.co;https://cryptopanic.com/news/14673279/Cardano-Skyrockets-as-Coinbase-Rolls-Out-Staking-for-ADA;2022.03.24;63;4;34;9;50;2;4;4
787;14673255;Opinion: Of Course Yuga Labs Is Not “Web3”;;;;cryptobriefing.com;https://cryptopanic.com/news/14673255/Opinion-Of-Course-Yuga-Labs-Is-Not-Web3;2022.03.24;;;;;1;;;
788;14683405;RT @LuckyKatLand: We’re excited to announce our experience #LuckyKatLand in the @TheSandboxGame   Our first NFT drop launches May 11th!…;SAND;;;;https://cryptopanic.com/news/14683405/RT-LuckyKatLand-Were-excited-to-announce-our-experience-LuckyKatLand-in-the-TheSandboxGame-Our-first-NFT-drop-launches-May-11th;2022.03.24;;;;;;;;
789;14673254;Waves Breaks Into Top 50 Crypto Rankings With 240% Monthly Gain;;;;coindesk.com;https://cryptopanic.com/news/14673254/Waves-Breaks-Into-Top-50-Crypto-Rankings-With-240-Monthly-Gain;2022.03.24;2;;;;1;;;
790;14674167;Центральный банк Гондураса прокомментировал слухи о возможном признании Биткоина в стране;BTC;;;2bitcoins.ru;https://cryptopanic.com/news/14674167/post-14674167;2022.03.24;;;;;;;;
791;14678071;Alchemix is listed in the App Buy $ALCX at true cost with USD, EUR, GBP, and 20+ fiat cu…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678071/Alchemix-is-listed-in-the-App-Buy-ALCX-at-true-cost-with-USD-EUR-GBP-and-20-fiat-cu;2022.03.24;;;;;;;;
792;14673231;Мессенджер Line запустит NFT-платформу;;;;forklog.com;https://cryptopanic.com/news/14673231/Line-NFT-;2022.03.24;;;;;;;;
793;14673286;PUBG Developer Teams Up With Solana Labs To Launch Play-To-Earn Crypto Games;SOL;;;forbes.com;https://cryptopanic.com/news/14673286/PUBG-Developer-Teams-Up-With-Solana-Labs-To-Launch-Play-To-Earn-Crypto-Games;2022.03.24;5;;1;;5;;;
